season,Season_Number,Team Name,player-id-pkdc-sanitised,player-id,Raider Name,Number of Defenders,Total Raids,Percentage of Raids,Empty Raids Percentage,Successful Raids Percentage
PKL-08,8,Dabang Delhi,69,69,Manjeet Chhillar,6,2,40.00%,100.00%,
PKL-08,8,Dabang Delhi,69,69,Manjeet Chhillar,7,2,40.00%,50.00%,50.00%
PKL-08,8,Dabang Delhi,2296,2296,Naveen Kumar,1,2,1%,,100.00%
PKL-08,8,Dabang Delhi,2296,2296,Naveen Kumar,2,25,7.00%,4.00%,88.00%
PKL-08,8,Dabang Delhi,2296,2296,Naveen Kumar,3,21,6.00%,9.50%,57.10%
PKL-08,8,Dabang Delhi,2296,2296,Naveen Kumar,4,48,14.00%,35.40%,52.10%
PKL-08,8,Dabang Delhi,2296,2296,Naveen Kumar,5,69,20.00%,56.50%,27.50%
PKL-08,8,Dabang Delhi,2296,2296,Naveen Kumar,6,70,21.00%,21.40%,61.40%
PKL-08,8,Dabang Delhi,2296,2296,Naveen Kumar,7,103,30.00%,26.20%,61.20%
PKL-08,8,Dabang Delhi,3038,3038,Neeraj Narwal,2,2,2%,,100.00%
PKL-08,8,Dabang Delhi,3038,3038,Neeraj Narwal,3,11,11.00%,54.50%,18.20%
PKL-08,8,Dabang Delhi,3038,3038,Neeraj Narwal,4,9,9.00%,11.10%,55.60%
PKL-08,8,Dabang Delhi,3038,3038,Neeraj Narwal,5,31,32.00%,48.40%,19.40%
PKL-08,8,Dabang Delhi,3038,3038,Neeraj Narwal,6,19,20.00%,31.60%,31.60%
PKL-08,8,Dabang Delhi,3038,3038,Neeraj Narwal,7,25,26.00%,16.00%,48.00%
PKL-08,8,Dabang Delhi,3152,3152,Nitin Panwar,5,2,50%,,50.00%
PKL-08,8,Dabang Delhi,3152,3152,Nitin Panwar,6,1,25%,,
PKL-08,8,Dabang Delhi,3152,3152,Nitin Panwar,7,1,25%,,100.00%
PKL-08,8,Dabang Delhi,142,142,Sandeep Narwal,1,1,1%,,100.00%
PKL-08,8,Dabang Delhi,142,142,Sandeep Narwal,2,5,7.00%,40.00%,20.00%
PKL-08,8,Dabang Delhi,142,142,Sandeep Narwal,3,5,7.00%,60.00%,40.00%
PKL-08,8,Dabang Delhi,142,142,Sandeep Narwal,4,9,13.00%,55.60%,22.20%
PKL-08,8,Dabang Delhi,142,142,Sandeep Narwal,5,9,13.00%,100.00%,
PKL-08,8,Dabang Delhi,142,142,Sandeep Narwal,6,8,12.00%,50.00%,50.00%
PKL-08,8,Dabang Delhi,142,142,Sandeep Narwal,7,31,46.00%,58.10%,25.80%
PKL-08,8,Dabang Delhi,3235,3235,Sushant Sail,4,2,50.00%,50.00%,
PKL-08,8,Dabang Delhi,3235,3235,Sushant Sail,7,2,50%,,50.00%
PKL-08,8,Dabang Delhi,-1,-1,Vijay Jaglan,1,1,0%,,100.00%
PKL-08,8,Dabang Delhi,-1,-1,Vijay Jaglan,2,1,0%,,100.00%
PKL-08,8,Dabang Delhi,-1,-1,Vijay Jaglan,3,3,1.00%,66.70%,
PKL-08,8,Dabang Delhi,-1,-1,Vijay Jaglan,4,22,8.00%,86.40%,4.50%
PKL-08,8,Dabang Delhi,-1,-1,Vijay Jaglan,5,48,17.00%,64.60%,12.50%
PKL-08,8,Dabang Delhi,-1,-1,Vijay Jaglan,6,82,29.00%,26.80%,56.10%
PKL-08,8,Dabang Delhi,-1,-1,Vijay Jaglan,7,128,45.00%,25.80%,51.60%
PKL-08,8,Haryana Steelers,-1,-1,Ajay Ghanghas,6,1,100%,,
PKL-08,8,Haryana Steelers,3028,3028,Ashish,2,1,1%,,100.00%
PKL-08,8,Haryana Steelers,3028,3028,Ashish,3,3,3.00%,33.30%,33.30%
PKL-08,8,Haryana Steelers,3028,3028,Ashish,4,10,10.00%,40.00%,30.00%
PKL-08,8,Haryana Steelers,3028,3028,Ashish,5,11,11.00%,63.60%,18.20%
PKL-08,8,Haryana Steelers,3028,3028,Ashish,6,27,26.00%,29.60%,66.70%
PKL-08,8,Haryana Steelers,3028,3028,Ashish,7,50,49.00%,34.00%,36.00%
PKL-08,8,Haryana Steelers,4184,4184,Jaideep,5,3,21.00%,100.00%,
PKL-08,8,Haryana Steelers,4184,4184,Jaideep,6,2,14.00%,100.00%,
PKL-08,8,Haryana Steelers,4184,4184,Jaideep,7,9,64.00%,66.70%,
PKL-08,8,Haryana Steelers,4183,4183,Meetu,2,2,1%,,100.00%
PKL-08,8,Haryana Steelers,4183,4183,Meetu,3,8,4.00%,25.00%,50.00%
PKL-08,8,Haryana Steelers,4183,4183,Meetu,4,23,12.00%,39.10%,34.80%
PKL-08,8,Haryana Steelers,4183,4183,Meetu,5,53,28.00%,64.20%,17.00%
PKL-08,8,Haryana Steelers,4183,4183,Meetu,6,35,18.00%,31.40%,48.60%
PKL-08,8,Haryana Steelers,4183,4183,Meetu,7,71,37.00%,33.80%,38.00%
PKL-08,8,Haryana Steelers,-1,-1,Mohammad Esmaeil,6,3,50.00%,66.70%,
PKL-08,8,Haryana Steelers,-1,-1,Mohammad Esmaeil,7,3,50.00%,33.30%,33.30%
PKL-08,8,Haryana Steelers,86,86,Rajesh Narwal,6,2,50.00%,50.00%,
PKL-08,8,Haryana Steelers,86,86,Rajesh Narwal,7,2,50%,,
PKL-08,8,Haryana Steelers,240,240,Ravi Kumar,7,1,100%,,
PKL-08,8,Haryana Steelers,3023,3023,Rohit Gulia,3,4,4.00%,50.00%,
PKL-08,8,Haryana Steelers,3023,3023,Rohit Gulia,4,9,8.00%,88.90%,
PKL-08,8,Haryana Steelers,3023,3023,Rohit Gulia,5,7,6.00%,42.90%,14.30%
PKL-08,8,Haryana Steelers,3023,3023,Rohit Gulia,6,40,35.00%,20.00%,50.00%
PKL-08,8,Haryana Steelers,3023,3023,Rohit Gulia,7,53,47.00%,18.90%,41.50%
PKL-08,8,Haryana Steelers,146,146,Surender Nada,2,1,8.00%,100.00%,
PKL-08,8,Haryana Steelers,146,146,Surender Nada,3,1,8.00%,100.00%,
PKL-08,8,Haryana Steelers,146,146,Surender Nada,4,2,17.00%,50.00%,50.00%
PKL-08,8,Haryana Steelers,146,146,Surender Nada,5,1,8.00%,100.00%,
PKL-08,8,Haryana Steelers,146,146,Surender Nada,6,1,8.00%,100.00%,
PKL-08,8,Haryana Steelers,146,146,Surender Nada,7,6,50.00%,50.00%,16.70%
PKL-08,8,Haryana Steelers,768,768,Vijay Kumar,7,1,100%,,100.00%
PKL-08,8,Haryana Steelers,366,366,Vikash Kandola,1,4,1%,,100.00%
PKL-08,8,Haryana Steelers,366,366,Vikash Kandola,2,23,6.00%,8.70%,82.60%
PKL-08,8,Haryana Steelers,366,366,Vikash Kandola,3,41,12.00%,34.10%,46.30%
PKL-08,8,Haryana Steelers,366,366,Vikash Kandola,4,53,15.00%,37.70%,34.00%
PKL-08,8,Haryana Steelers,366,366,Vikash Kandola,5,71,20.00%,39.40%,35.20%
PKL-08,8,Haryana Steelers,366,366,Vikash Kandola,6,70,20.00%,38.60%,37.10%
PKL-08,8,Haryana Steelers,366,366,Vikash Kandola,7,94,26.00%,36.20%,38.30%
PKL-08,8,Haryana Steelers,3054,3054,Vinay,3,2,2.00%,50.00%,
PKL-08,8,Haryana Steelers,3054,3054,Vinay,4,10,10.00%,30.00%,40.00%
PKL-08,8,Haryana Steelers,3054,3054,Vinay,5,11,11.00%,63.60%,27.30%
PKL-08,8,Haryana Steelers,3054,3054,Vinay,6,31,32.00%,29.00%,54.80%
PKL-08,8,Haryana Steelers,3054,3054,Vinay,7,42,44.00%,28.60%,57.10%
PKL-08,8,Jaipur Pink Panthers,-1,-1,Amin Nosrati,5,3,60.00%,66.70%,
PKL-08,8,Jaipur Pink Panthers,-1,-1,Amin Nosrati,6,1,20%,,
PKL-08,8,Jaipur Pink Panthers,-1,-1,Amin Nosrati,7,1,20%,,
PKL-08,8,Jaipur Pink Panthers,3180,3180,Amirhossein Mohammad Maleki,6,2,40%,,50.00%
PKL-08,8,Jaipur Pink Panthers,3180,3180,Amirhossein Mohammad Maleki,7,3,60%,,100.00%
PKL-08,8,Jaipur Pink Panthers,371,371,Amit Nagar,4,3,17.00%,100.00%,
PKL-08,8,Jaipur Pink Panthers,371,371,Amit Nagar,5,6,33.00%,66.70%,
PKL-08,8,Jaipur Pink Panthers,371,371,Amit Nagar,6,2,11%,,50.00%
PKL-08,8,Jaipur Pink Panthers,371,371,Amit Nagar,7,7,39.00%,28.60%,57.10%
PKL-08,8,Jaipur Pink Panthers,2024,2024,Arjun Deshwal,1,5,1%,,100.00%
PKL-08,8,Jaipur Pink Panthers,2024,2024,Arjun Deshwal,2,26,6.00%,11.50%,61.50%
PKL-08,8,Jaipur Pink Panthers,2024,2024,Arjun Deshwal,3,29,7.00%,37.90%,37.90%
PKL-08,8,Jaipur Pink Panthers,2024,2024,Arjun Deshwal,4,58,14.00%,27.60%,43.10%
PKL-08,8,Jaipur Pink Panthers,2024,2024,Arjun Deshwal,5,57,14.00%,47.40%,38.60%
PKL-08,8,Jaipur Pink Panthers,2024,2024,Arjun Deshwal,6,104,25.00%,26.90%,59.60%
PKL-08,8,Jaipur Pink Panthers,2024,2024,Arjun Deshwal,7,142,34.00%,25.40%,59.90%
PKL-08,8,Jaipur Pink Panthers,3715,3715,Ashok,6,4,67.00%,25.00%,25.00%
PKL-08,8,Jaipur Pink Panthers,3715,3715,Ashok,7,2,33%,,50.00%
PKL-08,8,Jaipur Pink Panthers,3070,3070,Brijendra Singh Chaudhary,0,1,3%,,
PKL-08,8,Jaipur Pink Panthers,3070,3070,Brijendra Singh Chaudhary,4,2,7.00%,50.00%,50.00%
PKL-08,8,Jaipur Pink Panthers,3070,3070,Brijendra Singh Chaudhary,5,3,10.00%,66.70%,33.30%
PKL-08,8,Jaipur Pink Panthers,3070,3070,Brijendra Singh Chaudhary,6,5,17%,,60.00%
PKL-08,8,Jaipur Pink Panthers,3070,3070,Brijendra Singh Chaudhary,7,18,62.00%,27.80%,44.40%
PKL-08,8,Jaipur Pink Panthers,41,41,Deepak Hooda,1,1,0%,,100.00%
PKL-08,8,Jaipur Pink Panthers,41,41,Deepak Hooda,2,14,5.00%,28.60%,50.00%
PKL-08,8,Jaipur Pink Panthers,41,41,Deepak Hooda,3,28,10.00%,50.00%,39.30%
PKL-08,8,Jaipur Pink Panthers,41,41,Deepak Hooda,4,46,16.00%,45.70%,26.10%
PKL-08,8,Jaipur Pink Panthers,41,41,Deepak Hooda,5,56,20.00%,58.90%,19.60%
PKL-08,8,Jaipur Pink Panthers,41,41,Deepak Hooda,6,58,21.00%,41.40%,44.80%
PKL-08,8,Jaipur Pink Panthers,41,41,Deepak Hooda,7,78,28.00%,33.30%,47.40%
PKL-08,8,Jaipur Pink Panthers,4956,4956,Deepak Singh,3,1,100.00%,100.00%,
PKL-08,8,Jaipur Pink Panthers,2357,2357,Naveen,4,7,16.00%,14.30%,57.10%
PKL-08,8,Jaipur Pink Panthers,2357,2357,Naveen,5,13,29.00%,53.80%,23.10%
PKL-08,8,Jaipur Pink Panthers,2357,2357,Naveen,6,10,22.00%,80.00%,10.00%
PKL-08,8,Jaipur Pink Panthers,2357,2357,Naveen,7,15,33.00%,60.00%,6.70%
PKL-08,8,Jaipur Pink Panthers,3065,3065,Nitin Rawal,3,3,6.00%,100.00%,
PKL-08,8,Jaipur Pink Panthers,3065,3065,Nitin Rawal,4,8,17.00%,87.50%,
PKL-08,8,Jaipur Pink Panthers,3065,3065,Nitin Rawal,5,6,13.00%,100.00%,
PKL-08,8,Jaipur Pink Panthers,3065,3065,Nitin Rawal,6,7,15.00%,42.90%,28.60%
PKL-08,8,Jaipur Pink Panthers,3065,3065,Nitin Rawal,7,23,49.00%,56.50%,8.70%
PKL-08,8,Jaipur Pink Panthers,3154,3154,Sachin Narwal,2,1,3%,,100.00%
PKL-08,8,Jaipur Pink Panthers,3154,3154,Sachin Narwal,3,1,3.00%,100.00%,
PKL-08,8,Jaipur Pink Panthers,3154,3154,Sachin Narwal,4,6,20.00%,16.70%,50.00%
PKL-08,8,Jaipur Pink Panthers,3154,3154,Sachin Narwal,5,6,20.00%,50.00%,33.30%
PKL-08,8,Jaipur Pink Panthers,3154,3154,Sachin Narwal,6,4,13.00%,50.00%,50.00%
PKL-08,8,Jaipur Pink Panthers,3154,3154,Sachin Narwal,7,12,40.00%,33.30%,41.70%
PKL-08,8,Jaipur Pink Panthers,4769,4769,Sahul Kumar,4,1,50.00%,100.00%,
PKL-08,8,Jaipur Pink Panthers,4769,4769,Sahul Kumar,7,1,50.00%,100.00%,
PKL-08,8,Jaipur Pink Panthers,-1,-1,Sushil Gulia,5,2,100%,,
PKL-08,8,Jaipur Pink Panthers,-1,-1,Vishal Lather,5,1,50.00%,100.00%,
PKL-08,8,Jaipur Pink Panthers,-1,-1,Vishal Lather,7,1,50.00%,100.00%,
PKL-08,8,Bengaluru Bulls,300,300,Abolfazel Maghsodlo,6,1,17%,,
PKL-08,8,Bengaluru Bulls,300,300,Abolfazel Maghsodlo,7,5,83.00%,20.00%,40.00%
PKL-08,8,Bengaluru Bulls,4972,4972,Aman,6,1,33.00%,100.00%,
PKL-08,8,Bengaluru Bulls,4972,4972,Aman,7,2,67%,,50.00%
PKL-08,8,Bengaluru Bulls,-1,-1,Bharat Naresh,2,2,1%,,100.00%
PKL-08,8,Bengaluru Bulls,-1,-1,Bharat Naresh,3,13,7.00%,30.80%,46.20%
PKL-08,8,Bengaluru Bulls,-1,-1,Bharat Naresh,4,25,13.00%,12.00%,40.00%
PKL-08,8,Bengaluru Bulls,-1,-1,Bharat Naresh,5,36,18.00%,36.10%,30.60%
PKL-08,8,Bengaluru Bulls,-1,-1,Bharat Naresh,6,51,26.00%,11.80%,62.70%
PKL-08,8,Bengaluru Bulls,-1,-1,Bharat Naresh,7,69,35.00%,21.70%,53.60%
PKL-08,8,Bengaluru Bulls,36,36,Chandran Ranjit,2,1,1%,,100.00%
PKL-08,8,Bengaluru Bulls,36,36,Chandran Ranjit,3,7,4.00%,71.40%,
PKL-08,8,Bengaluru Bulls,36,36,Chandran Ranjit,4,16,9.00%,56.30%,12.50%
PKL-08,8,Bengaluru Bulls,36,36,Chandran Ranjit,5,34,18.00%,44.10%,23.50%
PKL-08,8,Bengaluru Bulls,36,36,Chandran Ranjit,6,39,21.00%,41.00%,38.50%
PKL-08,8,Bengaluru Bulls,36,36,Chandran Ranjit,7,88,48.00%,30.70%,39.80%
PKL-08,8,Bengaluru Bulls,211,211,Deepak Narwal,2,1,2%,,
PKL-08,8,Bengaluru Bulls,211,211,Deepak Narwal,3,1,2.00%,100.00%,
PKL-08,8,Bengaluru Bulls,211,211,Deepak Narwal,4,1,2%,,
PKL-08,8,Bengaluru Bulls,211,211,Deepak Narwal,5,6,13.00%,50.00%,
PKL-08,8,Bengaluru Bulls,211,211,Deepak Narwal,6,12,27.00%,33.30%,33.30%
PKL-08,8,Bengaluru Bulls,211,211,Deepak Narwal,7,24,53.00%,33.30%,33.30%
PKL-08,8,Bengaluru Bulls,522,522,Dong Geon Lee,4,1,7%,,
PKL-08,8,Bengaluru Bulls,522,522,Dong Geon Lee,5,1,7%,,100.00%
PKL-08,8,Bengaluru Bulls,522,522,Dong Geon Lee,6,6,43%,,50.00%
PKL-08,8,Bengaluru Bulls,522,522,Dong Geon Lee,7,6,43.00%,16.70%,33.30%
PKL-08,8,Bengaluru Bulls,769,769,Mahender Singh,6,2,17.00%,100.00%,
PKL-08,8,Bengaluru Bulls,769,769,Mahender Singh,7,10,83.00%,90.00%,
PKL-08,8,Bengaluru Bulls,3019,3019,Mohit Sehrawat,6,1,9.00%,100.00%,
PKL-08,8,Bengaluru Bulls,3019,3019,Mohit Sehrawat,7,10,91.00%,80.00%,
PKL-08,8,Bengaluru Bulls,772,772,More G B,4,4,10.00%,100.00%,
PKL-08,8,Bengaluru Bulls,772,772,More G B,5,14,35.00%,100.00%,
PKL-08,8,Bengaluru Bulls,772,772,More G B,6,12,30.00%,91.70%,8.30%
PKL-08,8,Bengaluru Bulls,772,772,More G B,7,10,25.00%,80.00%,20.00%
PKL-08,8,Bengaluru Bulls,318,318,Pawan Sehrawat,1,7,1%,,100.00%
PKL-08,8,Bengaluru Bulls,318,318,Pawan Sehrawat,2,38,8.00%,5.30%,71.10%
PKL-08,8,Bengaluru Bulls,318,318,Pawan Sehrawat,3,35,7.00%,17.10%,65.70%
PKL-08,8,Bengaluru Bulls,318,318,Pawan Sehrawat,4,56,12.00%,25.00%,39.30%
PKL-08,8,Bengaluru Bulls,318,318,Pawan Sehrawat,5,87,18.00%,41.40%,32.20%
PKL-08,8,Bengaluru Bulls,318,318,Pawan Sehrawat,6,105,22.00%,12.40%,60.00%
PKL-08,8,Bengaluru Bulls,318,318,Pawan Sehrawat,7,150,31.00%,18.00%,53.30%
PKL-08,8,Bengaluru Bulls,3228,3228,Saurabh Nandal,7,2,100.00%,50.00%,
PKL-08,8,Tamil Thailaivas,3097,3097,Ajinkya Pawar,2,8,4.00%,37.50%,62.50%
PKL-08,8,Tamil Thailaivas,3097,3097,Ajinkya Pawar,3,22,10.00%,45.50%,36.40%
PKL-08,8,Tamil Thailaivas,3097,3097,Ajinkya Pawar,4,35,16.00%,51.40%,31.40%
PKL-08,8,Tamil Thailaivas,3097,3097,Ajinkya Pawar,5,34,16.00%,61.80%,14.70%
PKL-08,8,Tamil Thailaivas,3097,3097,Ajinkya Pawar,6,38,18.00%,39.50%,34.20%
PKL-08,8,Tamil Thailaivas,3097,3097,Ajinkya Pawar,7,76,36.00%,23.70%,53.90%
PKL-08,8,Tamil Thailaivas,-1,-1,Anwar Saheed Baba,5,1,50%,,
PKL-08,8,Tamil Thailaivas,-1,-1,Anwar Saheed Baba,6,1,50.00%,100.00%,
PKL-08,8,Tamil Thailaivas,376,376,Athul MS,3,3,4.00%,100.00%,
PKL-08,8,Tamil Thailaivas,376,376,Athul MS,4,4,5.00%,75.00%,
PKL-08,8,Tamil Thailaivas,376,376,Athul MS,5,10,14.00%,60.00%,10.00%
PKL-08,8,Tamil Thailaivas,376,376,Athul MS,6,21,29.00%,38.10%,47.60%
PKL-08,8,Tamil Thailaivas,376,376,Athul MS,7,35,48.00%,34.30%,28.60%
PKL-08,8,Tamil Thailaivas,660,660,Bhavani Rajput,3,2,2.00%,50.00%,
PKL-08,8,Tamil Thailaivas,660,660,Bhavani Rajput,4,7,6.00%,71.40%,14.30%
PKL-08,8,Tamil Thailaivas,660,660,Bhavani Rajput,5,28,25.00%,57.10%,21.40%
PKL-08,8,Tamil Thailaivas,660,660,Bhavani Rajput,6,29,26.00%,31.00%,41.40%
PKL-08,8,Tamil Thailaivas,660,660,Bhavani Rajput,7,45,41.00%,28.90%,31.10%
PKL-08,8,Tamil Thailaivas,3161,3161,Himanshu,2,3,4%,,66.70%
PKL-08,8,Tamil Thailaivas,3161,3161,Himanshu,3,4,5.00%,100.00%,
PKL-08,8,Tamil Thailaivas,3161,3161,Himanshu,4,13,17.00%,23.10%,23.10%
PKL-08,8,Tamil Thailaivas,3161,3161,Himanshu,5,15,19.00%,60.00%,20.00%
PKL-08,8,Tamil Thailaivas,3161,3161,Himanshu,6,21,27.00%,23.80%,66.70%
PKL-08,8,Tamil Thailaivas,3161,3161,Himanshu,7,22,28.00%,18.20%,36.40%
PKL-08,8,Tamil Thailaivas,4963,4963,Himanshu Singh,4,4,17.00%,25.00%,
PKL-08,8,Tamil Thailaivas,4963,4963,Himanshu Singh,5,4,17.00%,75.00%,25.00%
PKL-08,8,Tamil Thailaivas,4963,4963,Himanshu Singh,6,3,13.00%,33.30%,33.30%
PKL-08,8,Tamil Thailaivas,4963,4963,Himanshu Singh,7,12,52.00%,33.30%,25.00%
PKL-08,8,Tamil Thailaivas,219,219,K. Prapanjan,2,3,5.00%,33.30%,33.30%
PKL-08,8,Tamil Thailaivas,219,219,K. Prapanjan,3,5,8.00%,80.00%,20.00%
PKL-08,8,Tamil Thailaivas,219,219,K. Prapanjan,4,7,12.00%,57.10%,14.30%
PKL-08,8,Tamil Thailaivas,219,219,K. Prapanjan,5,9,15.00%,44.40%,
PKL-08,8,Tamil Thailaivas,219,219,K. Prapanjan,6,10,17.00%,40.00%,40.00%
PKL-08,8,Tamil Thailaivas,219,219,K. Prapanjan,7,25,42.00%,32.00%,40.00%
PKL-08,8,Tamil Thailaivas,763,763,Manjeet,1,5,2%,,100.00%
PKL-08,8,Tamil Thailaivas,763,763,Manjeet,2,16,5%,,68.80%
PKL-08,8,Tamil Thailaivas,763,763,Manjeet,3,22,7.00%,54.50%,27.30%
PKL-08,8,Tamil Thailaivas,763,763,Manjeet,4,38,12.00%,52.60%,21.10%
PKL-08,8,Tamil Thailaivas,763,763,Manjeet,5,59,18.00%,49.20%,25.40%
PKL-08,8,Tamil Thailaivas,763,763,Manjeet,6,75,23.00%,30.70%,45.30%
PKL-08,8,Tamil Thailaivas,763,763,Manjeet,7,110,34.00%,26.40%,51.80%
PKL-08,8,Tamil Thailaivas,4964,4964,Mohit,7,7,100.00%,57.10%,
PKL-08,8,Tamil Thailaivas,3236,3236,Sagar,7,1,100%,,
PKL-08,8,Tamil Thailaivas,347,347,Sagar Krishna,7,1,100%,,
PKL-08,8,Tamil Thailaivas,-1,-1,Sandaruwan Asiri,5,1,13.00%,100.00%,
PKL-08,8,Tamil Thailaivas,-1,-1,Sandaruwan Asiri,6,2,25.00%,50.00%,50.00%
PKL-08,8,Tamil Thailaivas,-1,-1,Sandaruwan Asiri,7,5,63.00%,60.00%,
PKL-08,8,Tamil Thailaivas,322,322,Surjeet Singh,4,1,6.00%,100.00%,
PKL-08,8,Tamil Thailaivas,322,322,Surjeet Singh,5,5,28.00%,80.00%,20.00%
PKL-08,8,Tamil Thailaivas,322,322,Surjeet Singh,6,2,11.00%,100.00%,
PKL-08,8,Tamil Thailaivas,322,322,Surjeet Singh,7,10,56.00%,70.00%,
PKL-08,8,UP Yoddha,-1,-1,Aman Hooda,6,2,33.00%,50.00%,
PKL-08,8,UP Yoddha,-1,-1,Aman Hooda,7,4,67.00%,100.00%,
PKL-08,8,UP Yoddha,4801,4801,Ankit,2,1,4%,,100.00%
PKL-08,8,UP Yoddha,4801,4801,Ankit,3,5,22.00%,100.00%,
PKL-08,8,UP Yoddha,4801,4801,Ankit,4,5,22.00%,80.00%,
PKL-08,8,UP Yoddha,4801,4801,Ankit,5,4,17.00%,50.00%,
PKL-08,8,UP Yoddha,4801,4801,Ankit,6,2,9.00%,50.00%,50.00%
PKL-08,8,UP Yoddha,4801,4801,Ankit,7,6,26.00%,16.70%,50.00%
PKL-08,8,UP Yoddha,3027,3027,Ankush,5,3,100.00%,66.70%,
PKL-08,8,UP Yoddha,3239,3239,Ashu Singh,5,3,14.00%,100.00%,
PKL-08,8,UP Yoddha,3239,3239,Ashu Singh,6,4,18.00%,100.00%,
PKL-08,8,UP Yoddha,3239,3239,Ashu Singh,7,15,68.00%,80.00%,13.30%
PKL-08,8,UP Yoddha,3177,3177,Mohammad Taghi Paein Mahali,3,1,6.00%,100.00%,
PKL-08,8,UP Yoddha,3177,3177,Mohammad Taghi Paein Mahali,4,3,17.00%,33.30%,66.70%
PKL-08,8,UP Yoddha,3177,3177,Mohammad Taghi Paein Mahali,5,6,33.00%,33.30%,16.70%
PKL-08,8,UP Yoddha,3177,3177,Mohammad Taghi Paein Mahali,7,8,44.00%,25.00%,25.00%
PKL-08,8,UP Yoddha,3088,3088,Nitesh Kumar,7,1,100%,,
PKL-08,8,UP Yoddha,197,197,Pardeep Narwal,1,3,1%,,100.00%
PKL-08,8,UP Yoddha,197,197,Pardeep Narwal,2,21,6.00%,4.80%,81.00%
PKL-08,8,UP Yoddha,197,197,Pardeep Narwal,3,28,8.00%,21.40%,46.40%
PKL-08,8,UP Yoddha,197,197,Pardeep Narwal,4,39,11.00%,41.00%,33.30%
PKL-08,8,UP Yoddha,197,197,Pardeep Narwal,5,54,15.00%,44.40%,24.10%
PKL-08,8,UP Yoddha,197,197,Pardeep Narwal,6,78,22.00%,25.60%,44.90%
PKL-08,8,UP Yoddha,197,197,Pardeep Narwal,7,126,36.00%,28.60%,39.70%
PKL-08,8,UP Yoddha,4222,4222,Rohit Tomar,3,3,8%,,66.70%
PKL-08,8,UP Yoddha,4222,4222,Rohit Tomar,4,6,17.00%,50.00%,33.30%
PKL-08,8,UP Yoddha,4222,4222,Rohit Tomar,5,10,28.00%,40.00%,30.00%
PKL-08,8,UP Yoddha,4222,4222,Rohit Tomar,6,7,19.00%,28.60%,71.40%
PKL-08,8,UP Yoddha,4222,4222,Rohit Tomar,7,10,28.00%,40.00%,40.00%
PKL-08,8,UP Yoddha,3594,3594,Sahil,5,1,13%,,
PKL-08,8,UP Yoddha,3594,3594,Sahil,6,1,13%,,100.00%
PKL-08,8,UP Yoddha,3594,3594,Sahil,7,6,75%,,33.30%
PKL-08,8,UP Yoddha,106,106,Shrikant Jadhav,1,1,1%,,100.00%
PKL-08,8,UP Yoddha,106,106,Shrikant Jadhav,2,1,1%,,100.00%
PKL-08,8,UP Yoddha,106,106,Shrikant Jadhav,3,6,3.00%,50.00%,33.30%
PKL-08,8,UP Yoddha,106,106,Shrikant Jadhav,4,18,9.00%,38.90%,33.30%
PKL-08,8,UP Yoddha,106,106,Shrikant Jadhav,5,54,28.00%,59.30%,18.50%
PKL-08,8,UP Yoddha,106,106,Shrikant Jadhav,6,40,21.00%,30.00%,47.50%
PKL-08,8,UP Yoddha,106,106,Shrikant Jadhav,7,70,37.00%,24.30%,48.60%
PKL-08,8,UP Yoddha,4228,4228,Shubham Kumar,7,1,100%,,
PKL-08,8,UP Yoddha,3240,3240,Sumit,7,2,100.00%,50.00%,
PKL-08,8,UP Yoddha,3241,3241,Surender Gill,1,1,0%,,100.00%
PKL-08,8,UP Yoddha,3241,3241,Surender Gill,2,18,5.00%,11.10%,61.10%
PKL-08,8,UP Yoddha,3241,3241,Surender Gill,3,18,5.00%,50.00%,33.30%
PKL-08,8,UP Yoddha,3241,3241,Surender Gill,4,29,8.00%,51.70%,17.20%
PKL-08,8,UP Yoddha,3241,3241,Surender Gill,5,67,19.00%,59.70%,20.90%
PKL-08,8,UP Yoddha,3241,3241,Surender Gill,6,80,23.00%,31.30%,55.00%
PKL-08,8,UP Yoddha,3241,3241,Surender Gill,7,142,40.00%,37.30%,43.70%
PKL-08,8,Bengal Warriors,489,489,Abozar Mighani,6,1,100.00%,100.00%,
PKL-08,8,Bengal Warriors,4675,4675,Akash Pikalmunde,4,4,10%,,25.00%
PKL-08,8,Bengal Warriors,4675,4675,Akash Pikalmunde,5,15,38.00%,60.00%,20.00%
PKL-08,8,Bengal Warriors,4675,4675,Akash Pikalmunde,6,9,23.00%,33.30%,44.40%
PKL-08,8,Bengal Warriors,4675,4675,Akash Pikalmunde,7,11,28.00%,54.50%,36.40%
PKL-08,8,Bengal Warriors,3126,3126,Amit Nirwal,7,1,100.00%,100.00%,
PKL-08,8,Bengal Warriors,2021,2021,Anand V,5,7,58.00%,85.70%,14.30%
PKL-08,8,Bengal Warriors,2021,2021,Anand V,6,1,8.00%,100.00%,
PKL-08,8,Bengal Warriors,2021,2021,Anand V,7,4,33.00%,25.00%,25.00%
PKL-08,8,Bengal Warriors,-1,-1,Esmaeil Nabibakhsh,2,6,3%,,66.70%
PKL-08,8,Bengal Warriors,-1,-1,Esmaeil Nabibakhsh,3,23,12.00%,30.40%,56.50%
PKL-08,8,Bengal Warriors,-1,-1,Esmaeil Nabibakhsh,4,24,13.00%,41.70%,20.80%
PKL-08,8,Bengal Warriors,-1,-1,Esmaeil Nabibakhsh,5,52,28.00%,71.20%,19.20%
